word,count
English,2
Laos,2
route,2
1151,2
Jardine,2
try,2
Draft,2
Dr,2
Kitchen,2
Knife,2
221,2
2483,2
2180,2
slight,2
34am,2
Domain,2
2974,2
six,2
1168,2
2349,2
1152,2
sisters,2
2188,2
KA,2
spent,2
KL887,2
Jul,2
Ka,2
E33,2
Kam,2
1156,2
unable,2
Due,2
259,2
Kelly,2
spouses,2
2358,2
soon,2
Disneyland,2
unemployed,2
1062,2
Bank,2
2366,2
La,2
2475,2
2506,2
217,2
2367,2
2368,2
1106,2
Land,2
1063,2
Landwood,2
stroke,2
stroll,2
Avenue,2
Lantau,2
Integrated,2
Intensive,2
2176,2
342,2
2973,2
1169,2
1076,2
1140,2
117,2
Elm,2
sickness,2
traveled,2
sick,2
Association,2
1077,2
2335,2
Bauhinia,2
2211,2
1176,2
337,2
salesperson,2
2404,2
worn,2
throughout,2
Caine,2
Cafe,2
Norway,2
Baguio,2
Nov,2
2446,2
Nathan,2
1123,2
November,2
CX837,2
CX694,2
Nurse,2
112,2
Has,2
2630,2
1124,2
Having,2
Fuk,2
tourist,2
2080,2
woman,2
From,2
Capitol,2
Bing,2
2081,2
1125,2
symptomatic,2
Hebei,2
1042,2
1049,2
Nursing,2
CX315,2
reports,2
remains,2
PMH,2
–,2
Broadcast,2
Broadway,2
2458,2
PHAB,2
1105,2
Bulgaria,2
Outpatient,2
2058,2
therefore,2
2628,2
229,2
2629,2
renovation,2
CX269,2
Girls,2
rental,2
By,2
Okinawa,2
Blue,2
2287,2
Blood,2
2451,2
Guangzhou,2
October,2
110,2
teaching,2
CX252,2
teaches,2
1087,2
306,2
1215,2
2275,2
2272,2
Chee,2
High,2
rooms,2
First,2
1212,2
revised,2
3rd,2
Chiang,2
Morroco,2
Food,2
Fok,2
396,2
surgical,2
2405,2
1057,2
1216,2
1083,2
wears,2
2761,2
Millennium,2
1214,2
wear,2
1086,2
Mou,2
tookCathay,2
swimming,2
275,2
Hok,2
Fire,2
2306,2
Four,2
Chan,2
1052,2
Heights,2
2084,2
tired,2
tutoring,1
iSQUARE,1
instead,1
tracing,1
these,1
2605,1
hthe,1
institution,1
investigations,1
idenfied,1
1075,1
1471,1
lead,1
hubsand,1
identity,1
1101,1
1468,1
town,1
tracheotomy,1
1082,1
hypertension,1
1074,1
lawyer,1
lavage,1
1469,1
1102,1
hypothyroidism,1
1472,1
husbands,1
52th,1
intensified,1
lasted,1
1507,1
truck,1
interact,1
interaction,1
300,1
insurance,1
526,1
janitorial,1
treatement,1
1497,1
toilet,1
trainers,1
itinerary,1
1081,1
1474,1
tickle,1
transiting,1
includes,1
109,1
joint,1
increased,1
thirst,1
1479,1
1484,1
1493,1
its,1
transit,1
join,1
industrial,1
jogs,1
523,1
industry,1
1480,1
karate,1
kiosk,1
transmission,1
travellers,1
laboratory,1
labelling,1
1097,1
inspected,1
injury,1
labeled,1
532,1
lab,1
tract,1
injured,1
kong,1
investment,1
302,1
immigration,1
trauma,1
improved,1
1096,1
throatsince,1
522,1
310,1
1508,1
4072,1
534,1
forgetten,1
605,1
followed,1
1053,1
flying,1
1050,1
flown,1
619,1
2741,1
62,1
620,1
whether,1
fleet,1
1044,1
fixer,1
2740,1
1028,1
wild,1
1027,1
623,1
6.31,1
weekly,1
545,1
weekdays,1
gathered,1
gate,1
games,1
1552,1
fully,1
full,1
warehouse,1
fruits,1
frozen,1
1553,1
watch,1
fresh,1
weak,1
frequent,1
freelance,1
free,1
fourth,1
5th,1
1558,1
wit,1
finished,1
finger,1
women,1
wth,1
wtih,1
ybrother,1
familes,1
00,1
fall,1
facility,1
face,1
yesterday,1
exposure,1
young,1
youngest,1
1585,1
experiences,1
632,1
experience,1
1586,1
633,1
2620,1
fast,1
630,1
1573,1
629,1
101,1
1009,1
final,1
filters,1
08pm,1
film,1
07pm,1
625,1
ferry,1
ws,1
fencing,1
worman,1
1570,1
worry,1
worsened,1
feelling,1
would,1
wrong,1
277,1
1551,1
waiting,1
1524,1
563,1
hitherto,1
152,1
1520,1
hillness,1
295,1
hiked,1
hike,1
unrelated,1
herself,1
107,1
566,1
helping,1
567,1
28th,1
upated,1
held,1
heaviness,1
287,1
1518,1
homeroom,1
honeymoon,1
hostel,1
house,1
54pm,1
twin,1
2nd,1
hotline,1
uncle,1
uncontactable,1
hot,1
hosted,1
2978,1
host,1
uncooperative,1
hospitals,1
555,1
hospitalizd,1
2am,1
1516,1
560,1
healthy,1
headquarters,1
278,1
upper,1
grandchildren,1
visitor,1
27th,1
volunteer,1
government,1
volunteered,1
58,1
gone,1
going,1
goggles,1
1544,1
581,1
vomit,1
1545,1
getting,1
vomits,1
1547,1
wa,1
wait,1
visiting,1
106,1
very,1
hat,1
headed,1
1531,1
upstairs,1
heachache,1
hawker,1
urban,1
used,1
284,1
handling,1
grocers,1
1537,1
half,1
2607,1
vehicles,1
venue,1
1538,1
grounds,1
verified,1
572,1
made,1
1467,1
phlebotomy,1
routine,1
personally,1
personal,1
443,1
run,1
1210,1
persisting,1
121,1
1209,1
said,1
salat,1
peritoneal,1
1324,1
performances,1
1329,1
pending,1
pay,1
patron,1
patietnt,1
1331,1
1332,1
pharmacy,1
routes,1
1202,1
phlegmy,1
retiree,1
retook,1
retuned,1
policewoman,1
returend,1
1221,1
398,1
plays,1
play,1
platelet,1
reutrn,1
planning,1
44,1
roommates,1
1322,1
picnic,1
picks,1
root,1
picked,1
pick,1
piano,1
1203,1
patieht,1
open,1
server,1
serviced,1
pacific,1
44pm,1
oxygen,1
sessions,1
owns,1
settled,1
seven,1
overseas,1
severe,1
outsource,1
outpatient,1
shades,1
1372,1
others,1
share,1
shareholder,1
3828,1
opposite,1
1188,1
operations,1
1193,1
serious,1
1200,1
septicemia,1
sanitising,1
says,1
1352,1
passport,1
449,1
1355,1
seafood,1
sector,1
participate,1
1364,1
park,1
seeked,1
pakistan,1
seeking,1
paitnet,1
paitents,1
seen,1
11pm,1
1199,1
separated,1
painting,1
pot,1
practice,1
1313,1
recalling,1
reassigned,1
real,1
readying,1
1261,1
1292,1
reaction,1
reporter,1
413,1
rarely,1
railway,1
415,1
quick,1
questions,1
repoted,1
question,1
quaratined,1
requires,1
4062,1
1293,1
reside,1
1298,1
recall,1
receive,1
retested,1
410,1
relating,1
4076,1
register,1
relative,1
refused,1
1272,1
referral,1
relatively,1
red,1
rectal,1
recreation,1
1264,1
40pm,1
relavites,1
recover,1
1274,1
release,1
renovator,1
1289,1
41,1
report,1
pure,1
406,1
provides,1
1245,1
respirator,1
1231,1
1306,1
prescribed,1
401,1
preparing,1
prepare,1
123,1
400,1
restuarant,1
premium,1
resturant,1
1228,1
resulting,1
1224,1
pregnancy,1
resumed,1
preexisting,1
131,1
preacher,1
practitioners,1
1303,1
427,1
presumed,1
procedures,1
provide,1
property,1
programme,1
profession,1
processing,1
417,1
404,1
1241,1
1240,1
1238,1
respects,1
1299,1
41A,1
403,1
printing,1
resolved,1
1233,1
primary,1
422,1
1300,1
operation,1
opacity,1
1109,1
1432,1
subsided,1
499,1
substandard,1
subway,1
1435,1
such,1
markets,1
suffered,1
50,1
suggest,1
supervisor,1
500,1
malls,1
supply,1
1444,1
supposed,1
502,1
sure,1
surgery,1
503,1
surveillance,1
massage,1
1127,1
sushi,1
1431,1
miniMinds,1
1424,1
1425,1
metal,1
messenger,1
studio,1
study,1
1132,1
1428,1
484,1
488,1
489,1
medication,1
49,1
339,1
style,1
meat,1
subjective,1
meant,1
sublet,1
491,1
main,1
333,1
shopped,1
1455,1
332,1
tea,1
322,1
link,1
515,1
temperature,1
light,1
license,1
temple,1
legs,1
ten,1
teng,1
led,1
315,1
1117,1
1116,1
1113,1
learnt,1
testsed,1
learns,1
1112,1
tase,1
514,1
swab,1
1453,1
regulations,1
lungs,1
swapped,1
504,1
507,1
lower,1
swolleness,1
1126,1
lounges,1
lounge,1
losses,1
1449,1
145,1
50am,1
longer,1
system,1
take,1
takeaways,1
513,1
takes,1
talked,1
minibus,1
minor,1
1133,1
obtaining,1
obtain,1
observed,1
observation,1
ski,1
1164,1
nuse,1
nursing,1
small,1
1163,1
37.6,1
numbers,1
smoothly,1
nucleic,1
1390,1
novel,1
soar,1
116,1
nouse,1
sometime,1
sometimes,1
363,1
obtained,1
ocaasionally,1
1134,1
occasional,1
1186,1
onwards,1
374,1
1185,1
1183,1
online,1
1376,1
455,1
show,1
1378,1
1182,1
118,1
1385,1
offices,1
46,1
shows,1
461,1
occur,1
shuttle,1
occupancy,1
sin,1
1393,1
1157,1
nor,1
noon,1
46th,1
start,1
named,1
351,1
350,1
stated,1
1145,1
status,1
142,1
1142,1
114,1
347,1
mouth,1
steel,1
mosque,1
mornings,1
store,1
strengthened,1
479,1
monk,1
341,1
1149,1
national,1
1153,1
new,1
no.181,1
no.174,1
sorting,1
no.108,1
nights,1
1154,1
specimens,1
news,1
spelt,1
nephew,1
spot,1
neighbour,1
neighbors,1
spend,1
spends,1
nearing,1
464,1
sports,1
465,1
sportsman,1
1318,1
Bradbury,1
exempted,1
2149,1
Majestic,1
Main,1
Mageret,1
2144,1
Macao,1
MacLehose,1
2529,1
MS960,1
MH78,1
Luxemburg,1
Luxe,1
2147,1
2148,1
2526,1
Lower,1
2143,1
Lounge,1
Loong,1
Aqua,1
Lohas,1
Lodge,1
Lines,1
Lin,1
Light,1
Levels,1
2158,1
Area,1
2524,1
2165,1
Leeds,1
Malayasia,1
Apart,1
2004,1
Maxi,1
Among,1
Metropolis,1
Metropark,1
Metrocity,1
Methodist,1
Memorial,1
Melbourne,1
2100,1
And,1
2102,1
Meat,1
McDonalds,1
2106,1
2107,1
Mauritania,1
Malta,1
Maternal,1
2108,1
Marriot,1
Anne,1
Maritime,1
Marina,1
Maple,1
Manson,1
Mansions,1
2138,1
Manor,1
Manning,1
2141,1
Mandarin,1
Latitude,1
Lanka,1
Lang,1
Jubilant,1
Kimberland,1
Keng,1
2198,1
Karate,1
Karaoke,1
Kai,1
Kagesha,1
KLM,1
KFC,1
2199,1
K11,1
Australian,1
21am,1
2201,1
Joy,1
Lands,1
2202,1
Joe,1
2207,1
Jing,1
Java,1
Jasons,1
Japanese,1
2208,1
2210,1
JW9897,1
JW,1
JEBN,1
Itamomo,1
Italy,1
Kimberley,1
Kind,1
Kindergarten,1
2184,1
Landmark,1
2167,1
2522,1
Lady,1
LX138,1
LV,1
LOHAS,1
Assistant,1
LCSD,1
2170,1
Kwu,1
2172,1
2173,1
2174,1
Athletic,1
Atlantic,1
Attention,1
2178,1
250,1
Koon,1
Koo,1
218,1
Kokomi,1
Ko,1
Knutsford,1
Kitchee,1
Kit,1
Kings,1
2181,1
Mikiki,1
2088,1
Miramar,1
Pokfulam,1
According,1
Pristine,1
Prison,1
Prior,1
Princes,1
2029,1
Prime,1
Admiralty,1
Pravo,1
Practice,1
Post,1
Advent,1
Poon,1
Poland,1
Pokfield,1
2551,1
203,1
Pointe,1
2031,1
2033,1
2040,1
Planning,1
Pitt,1
2041,1
Pik,1
Pier,1
Physiotherapy,1
2042,1
Philippine,1
Pershing,1
Providence,1
2018,1
Prudential,1
Pui,1
2005,1
Resort,1
2576,1
Reservoir,1
$,1
Renal,1
Renaissance,1
Rehabilitation,1
Rehab,1
Regis,1
AE,1
RedMR,1
Reclamation,1
Reception,1
AF188,1
Ray,1
Rating,1
Range,1
Railway,1
RT7324,1
RHib,1
2009,1
Quarters,1
2012,1
Quality,1
ANA,1
QR160,1
ARTUS,1
Aberdeen,1
Pentahotel,1
Peking,1
Amazon,1
Nam,1
Nova,1
Note,1
2078,1
Algeria,1
Nile,1
Nigera,1
Nien,1
Ngai,1
Ng,1
2531,1
2082,1
2083,1
Nepali,1
Naturals,1
NWFB,1
Ah,1
NOW,1
NHS,1
NH811,1
N95,1
Museum,1
Municipal,1
Mrs,1
Alliance,1
Mother,1
Alva,1
Montreux,1
Monte,1
Mongkok,1
2086,1
Novotel,1
Now,1
2071,1
Ocean,1
Pavilia,1
Paul,1
205,1
Pat,1
Passenger,1
Parker,1
Paraguay,1
Pang,1
Palm,1
Palazzo,1
Pakstan,1
2054,1
Pai,1
2056,1
Airway,1
PPE,1
PHD,1
Oxygen,1
Orion,1
2061,1
Open,1
207,1
Oncologists,1
Olympic,1
Old,1
2070,1
2532,1
Oct,1
Oceania,1
Italian,1
2494,1
Istanbul,1
2376,1
D,1
Customs,1
Culture,1
Cultural,1
Bayview,1
Cruise,1
Cross,1
Crescent,1
Cove,1
Beauty,1
Council,1
Costal,1
2374,1
Conway,1
Contacts,1
Chungking,1
Consort,1
Connaught,1
2378,1
Confirmation,1
Conduit,1
Communicable,1
Code,1
Coach,1
Belgium,1
Class,1
Claire,1
Citygate,1
Citybus,1
2393,1
D11,1
Daily,1
Daughter,1
Bayshore,1
EgyptAir,1
2348,1
Edward,1
Economic,1
2351,1
EVA,1
ET5611,1
2352,1
EK142,1
EGL,1
E8,1
2353,1
Dust,1
Banquet,1
Bao,1
Dragons,1
2360,1
Donor,1
2482,1
2363,1
Disease,1
2481,1
Disciplined,1
Diocesan,1
Din,1
2364,1
Des,1
Del,1
Days,1
Circuit,1
240,1
Elder,1
CX561,1
Birmingham,1
Canossa,1
Cancer,1
Canadian,1
2443,1
Camp,1
Cambridge,1
Cairo,1
Cabin,1
Cabane,1
CX930,1
CX881,1
CX812,1
CX5734,1
CX270,1
Chuang,1
CX260,1
Black,1
247,1
2449,1
CHp,1
CCC,1
Butterfly,1
But,1
Bus,1
2469,1
Boon,1
2467,1
Brien,1
Bridge,1
2440,1
2438,1
2437,1
Catahy,1
Chu,1
Chow,1
Chou,1
Cho,1
2406,1
241,1
2418,1
Chin,1
Belonging,1
Child,1
Belvedere,1
2420,1
Cheuk,1
Cheong,1
2470,1
Beverly,1
Chatham,1
Changsha,1
Champion,1
Chak,1
Bhutan,1
Centric,1
2422,1
2429,1
Big,1
Celsius,1
Celestial,1
243,1
2431,1
Eight,1
2347,1
Israel,1
Heart,1
Hiu,1
Hiser,1
Hin,1
Him,1
Hilton,1
Hillsborough,1
Hillcrest,1
Hill,1
Hilcrest,1
Hercase,1
BA33,1
Helping,1
BR871,1
Hee,1
Healthy,1
HV5760,1
Healthcare,1
2278,1
Head,1
Hay,1
Haven,1
Harvest,1
Harmoney,1
2279,1
Harbor,1
Hankow,1
228,1
Hand,1
Hall,1
Habitat,1
2265,1
2264,1
BA323,1
2262,1
Ireland,1
Ip,1
2214,1
Inspiration,1
Authority,1
Inn,1
Infinity,1
Industry,1
2223,1
Azerbaijan,1
Icon,1
BA0033,1
IT,1
Hyatt,1
Hut,1
2231,1
2235,1
BA0733,1
2239,1
2245,1
Hospitals,1
2253,1
Hopewell,1
Hoover,1
Hongkonger,1
2256,1
2261,1
Homantin,1
BA31,1
Baishazhou,1
HKUST,1
Electric,1
2310,1
Foundation,1
Fortunately,1
For,1
Fly,1
Floor,1
2485,1
Fireboat,1
Financial,1
Filipino,1
Festival,1
Ferry,1
Fei,1
FedEx,1
2307,1
2322,1
Baiyun,1
Eygpt,1
2327,1
Excise,1
Exchange,1
Evergreen,1
Ethopia,1
Estated,1
233,1
Entertainment,1
Empire,1
Emperor,1
Emerald,1
Emei,1
2342,1
2303,1
Franciso,1
Frankfurt,1
230,1
Gyogaku,1
Gym,1
Grove,1
Group,1
Gross,1
Greenland,1
Greece,1
Grandville,1
2292,1
Grade,1
Grace,1
Bali,1
Goose,1
Ballroom,1
2293,1
Gold,1
Globe,1
2295,1
2296,1
Genki,1
Geneva,1
2297,1
Bananas,1
2299,1
G6543,1
G1013,1
2489,1
22nd,1
Fullview,1
Rise,1
Roberto,1
exchange,1
1716,1
clinical,1
clinc,1
clients,1
1710,1
classified,1
classes,1
1713,1
72,1
724,1
claim,1
city,1
Boys,1
725,1
1714,1
chilled,1
club,1
1717,1
chief,1
732,1
checkpoint,1
checking,1
charged,1
1722,1
cha,1
cetnre,1
738,1
cells,1
1725,1
celebrated,1
caused,1
715,1
clubhouse,1
Rosa,1
comuplsory,1
consulting,1
1683,1
consulation,1
consisting,1
connection,1
1690,1
confirmation,1
confinement,1
confinee,1
1693,1
condtions,1
1699,1
conditioning,1
1700,1
computer,1
1706,1
1701,1
completion,1
714,1
1702,1
coming,1
coma,1
colonoscopy,1
collected,1
1703,1
colleage,1
collateral,1
collapsed,1
cocktail,1
co,1
cause,1
74,1
cash,1
beating,1
boarded,1
board,1
bleeding,1
bitten,1
773,1
777,1
better,1
betewen,1
1762,1
belong,1
believer,1
1764,1
beeen,1
because,1
bears,1
1726,1
78,1
bathroom,1
basketball,1
basis,1
based,1
793,1
1771,1
banks,1
1777,1
baggage,1
796,1
authorities,1
798,1
attention,1
boarder,1
boat,1
bonesetter,1
boss,1
carrier,1
743,1
cardiovascular,1
cardiac,1
captain,1
cannot,1
cancer,1
cancelled,1
746,1
calls,1
750,1
1742,1
caan,1
butchers,1
1746,1
buddist,1
758,1
bronchoscopy,1
bronchoalveolar,1
briefing,1
bridegroom,1
breaths,1
1750,1
1751,1
breakfast,1
1759,1
boy,1
bound,1
bought,1
consutled,1
1682,1
container,1
162,1
eateries,1
eaten,1
1612,1
1613,1
duty,1
duration,1
1618,1
driving,1
drives,1
66,1
downstairs,1
doors,1
done,1
donation,1
dog,1
1622,1
document,1
663,1
665,1
do,1
dizzy,1
displays,1
666,1
dispensing,1
dishwashing,1
669,1
disgnosed,1
diseases,1
disease,1
discrepancy,1
eatery,1
eating,1
economic,1
eight,1
ex,1
635,1
1593,1
evening,1
evacuation,1
etc,1
638,1
escorts,1
escort,1
epilinked,1
1598,1
1601,1
environmental,1
entire,1
entertainment,1
enters,1
entered,1
enrolled,1
engineer,1
engage,1
endoscopy,1
ended,1
employment,1
employers,1
employees,1
employed,1
electronics,1
electronic,1
161,1
discover,1
1623,1
1673,1
1660,1
denied,1
deliveries,1
delirious,1
1652,1
deemed,1
6am,1
1654,1
6th,1
daugher,1
dated,1
d,1
customers,1
70,1
currectly,1
crossing,1
discharge,1
crossed,1
cross,1
critical,1
cousins,1
706,1
1662,1
71,1
cougon,1
1663,1
1665,1
711,1
controlled,1
control,1
contracted,1
dental,1
698,1
depot,1
descent,1
director,1
direction,1
678,1
diner,1
1625,1
679,1
1626,1
68,1
differently,1
686,1
69,1
691,1
diarhheoa,1
diagnosted,1
695,1
diagnoses,1
696,1
dever,1
697,1
developled,1
developeding,1
determined,1
detection,1
detainees,1
detainee,1
165,1
detailed,1
designated,1
design,1
attends,1
attending,1
1783,1
917,1
911,1
912,1
1946,1
Tagus,1
Ta,1
913,1
TMH,1
TK70,1
TK1828,1
T,1
Symptoms,1
Swizerland,1
Switzererland,1
Switerzerland,1
Swimming,1
Sri,1
Sweet,1
1949,1
Sunny,1
Sunflower,1
Summit,1
921,1
922,1
Studying,1
Studies,1
Store,1
Stone,1
Steam,1
1951,1
Stage,1
Tamiflu,1
Taoist,1
Tazmania,1
Tea,1
1916,1
1917,1
1920,1
1923,1
1924,1
1925,1
True,1
Travelodge,1
Transavia,1
Traffic,1
Tour,1
1933,1
902,1
Tivoli,1
Tip,1
1934,1
Times,1
1937,1
1941,1
Theatre,1
1942,1
Th,1
Territories,1
91,1
Tenya,1
Tendon,1
910,1
1943,1
Technology,1
Stafford,1
Squash,1
1907,1
1995,1
Seymour,1
Seven,1
Services,1
Serenity,1
Serene,1
Sept,1
976,1
Selvedge,1
Seen,1
Secondary,1
Seaview,1
98,1
988,1
Scotland,1
Sandy,1
1953,1
99,1
1997,1
Samuel,1
Salisbury,1
994,1
Saga,1
Sacred,1
SaSa,1
SD,1
SCMP,1
SAHK,1
9am,1
1am,1
Rotary,1
1994,1
96,1
Shanghai,1
Shangrila,1
1954,1
Speed,1
1955,1
Southern,1
1956,1
Son,1
Some,1
Sol,1
Soho,1
Society,1
SoHo,1
1962,1
954,1
Sing,1
Sichuan,1
956,1
Shuk,1
1977,1
957,1
Shores,1
1984,1
Sheworks,1
1985,1
Sheraton,1
1987,1
Sheng,1
Sheltered,1
958,1
Shap,1
8am,1
1905,1
attendance,1
acid,1
almost,1
allegedly,1
1839,1
834,1
air,1
agent,1
agency,1
835,1
836,1
advice,1
adverse,1
adolescent,1
administrator,1
activity,1
843,1
Younger,1
accountant,1
absent,1
1851,1
1852,1
aboard,1
abnormalities,1
able,1
abdominal,1
Zhongshan,1
Zenith,1
Zealand,1
Yung,1
Yun,1
Yuk,1
833,1
1831,1
altogether,1
829,1
1792,1
assisting,1
1793,1
assistance,1
1795,1
1803,1
1806,1
181,1
828,1
1812,1
architect,1
appointment,1
applied,1
applicable,1
appliance,1
1814,1
antibody,1
anomaly,1
annual,1
announcement,1
animals,1
angiography,1
andstarted,1
ancestors,1
183,1
amongst,1
among,1
amenities,1
ambulanceman,1
1856,1
Young,1
UBER,1
880,1
Wave,1
864,1
Walk,1
1889,1
Wa,1
Voeux,1
Vocational,1
Virgin,1
87,1
Vietnam,1
Verde,1
Vehicle,1
88,1
Valuation,1
Upper,1
Yokohama,1
Upond,1
884,1
1897,1
897,1
Ukraine,1
Uk,1
UU7152,1
UT8412,1
UT2022,1
1899,1
1900,1
UR6549,1
UO651,1
1903,1
Welfare,1
Wen,1
Westlands,1
Whampoa,1
Yoho,1
Yiu,1
852,1
Yin,1
Yick,1
1865,1
Yellowknife,1
854,1
855,1
Ye,1
Yaumatei,1
187,1
1870,1
YMCA,1
Xinhui,1
Xiamen,1
856,1
1873,1
Wuchang,1
1876,1
Workshop,1
1877,1
With,1
Wise,1
1879,1
Wife,1
Whole,1
Whistler,1
86,1
citizen,1
